author,title,words,kind,gender,total
HP Lovecraft,the curse of yig,Audrey,person,female,-0.8461538461538461
HP Lovecraft,the curse of yig,Clyde,person,male,6
HP Lovecraft,the curse of yig,Compton,person,male,3.7142857142857144
HP Lovecraft,the curse of yig,Joe,person,male,6
HP Lovecraft,the curse of yig,Lafayette Smith,person,female,-1
HP Lovecraft,the curse of yig,Sally,person,female,2.3333333333333335
HP Lovecraft,the curse of yig,Sally Compton,person,female,5
HP Lovecraft,the curse of yig,Stevens,person,male,1
HP Lovecraft,the curse of yig,Tom,person,male,-1.75
HP Lovecraft,the curse of yig,Walker,person,female,-0.058823529411764705
HP Lovecraft,the curse of yig,Walker Davis,person,male,3
HP Lovecraft,the curse of yig,Wolf,person,female,-0.2857142857142857
HP Lovecraft,the curse of yig,Yig,person,male,-0.3333333333333333
HP Lovecraft,the curse of yig,NA,NA,NA,-0.2441860465116279
HP Lovecraft,the ghosteater,Lord,person,male,-2
HP Lovecraft,the ghosteater,Tom,person,male,-0.8
HP Lovecraft,the ghosteater,Wolf,person,female,-0.7777777777777778
HP Lovecraft,the ghosteater,NA,NA,NA,-0.18803418803418803
HP Lovecraft,the haunter of the dark,Blake,person,male,-0.23728813559322035
HP Lovecraft,the haunter of the dark,Doyle,person,male,0
HP Lovecraft,the haunter of the dark,Edwin,person,male,6
HP Lovecraft,the haunter of the dark,Lord,person,male,-4
HP Lovecraft,the haunter of the dark,Patrick Regan,person,male,0
HP Lovecraft,the haunter of the dark,Robert Blake,person,male,-1.5
HP Lovecraft,the haunter of the dark,Robert Bloch,person,male,-1
HP Lovecraft,the haunter of the dark,Tom,person,male,-1
HP Lovecraft,the haunter of the dark,NA,NA,NA,-0.3956043956043956
HP Lovecraft,the horror at red hook,Clinton,person,male,-2
HP Lovecraft,the horror at red hook,Malone,person,male,-0.16666666666666666
HP Lovecraft,the horror at red hook,Robert Suydam,person,male,-1.4
HP Lovecraft,the horror at red hook,Thomas F Malone,person,male,-6
HP Lovecraft,the horror at red hook,Tom,person,male,-1
HP Lovecraft,the horror at red hook,Van Brunts,person,male,-1
HP Lovecraft,the horror at red hook,NA,NA,NA,-0.31313131313131315
HP Lovecraft,the horror in the museum,Clark Ashton Smith,person,female,-1
HP Lovecraft,the horror in the museum,George,person,male,0
HP Lovecraft,the horror in the museum,George Rogers,person,male,0
HP Lovecraft,the horror in the museum,Jones,person,male,-0.65
HP Lovecraft,the horror in the museum,Mr Jones,person,male,2
HP Lovecraft,the horror in the museum,Mr Rogers,person,male,0.5
HP Lovecraft,the horror in the museum,Rogers,person,male,-0.5588235294117647
HP Lovecraft,the horror in the museum,Stephen Jones,person,male,0
HP Lovecraft,the horror in the museum,Tom,person,male,-0.2
HP Lovecraft,the horror in the museum,Wolf,person,female,-2
HP Lovecraft,the horror in the museum,NA,NA,NA,-0.37962962962962965
HP Lovecraft,the mound,Clyde,person,male,0.6666666666666666
HP Lovecraft,the mound,Clyde Compton,person,female,6
HP Lovecraft,the mound,Compton,person,male,1.0666666666666667
HP Lovecraft,the mound,Francisco Vásquez,person,male,-3
HP Lovecraft,the mound,George,person,male,0
HP Lovecraft,the mound,George Lawton,person,male,0
HP Lovecraft,the mound,Heaton,person,female,-0.7142857142857143
HP Lovecraft,the mound,Henry,person,male,3
HP Lovecraft,the mound,Joe,person,male,0
HP Lovecraft,the mound,Joe Norton,person,male,0
HP Lovecraft,the mound,John Willis,person,male,-2
HP Lovecraft,the mound,Lord,person,male,0.5
HP Lovecraft,the mound,Sally,person,female,1
HP Lovecraft,the mound,Tom,person,male,-0.2857142857142857
HP Lovecraft,the mound,Walker,person,female,-2
HP Lovecraft,the mound,Yig,person,male,0.375
HP Lovecraft,the mound,NA,NA,NA,0.13380281690140844
