words,kind,gender
Stephen Norman,person,male
Harold An Wolf,person,male
Susan,person,female
Harold,person,male
Stephen,person,male
Squire Rowly,person,male
Squire Norman,person,male
Margaret Rowly,person,female
Norman,person,male
Laetitia Rowly,person,female
Rowly,person,male
Henry,person,male
Leonard,person,male
Leonard Everard,person,male
Margaret Norman,person,female
Stephens,person,male
Eden,person,female
Auntie,person,female
Martin,person,male
Mr Leonard,person,male
John Robinson,person,male
Mr Everard,person,male
Andrew Stonehouse,person,male
Harold and Pearl,person,male
Harold and,person,male
Mr Stonehouse,person,male
Earl de Lannoy,person,male
Messrs Collinbrae,person,female
Sister Ruth,person,female
Ruth,person,male
Robinson City,person,male
Joe,person,male
Jack,person,male
Mr Hepburn,person,male
Robinson,person,male
Mr Hilton,person,male
Stephen holding,person,male
Mr Robinson,person,male
Dr Hilton,person,male
Gilbert,person,male
Lord,person,male
Malcolm Ross,person,male
Trelawny,person,male
Dolan,person,male
Mrs Grant,person,female
Mr Ross,person,male
Doctor Winchester,person,male
Johnny Wright,person,male
Mr Marvin,person,male
Doctor Dee,person,male
Grant,person,male
Nurse Kennedy,person,female
Wright,person,male
Dr Winchester,person,male
Doris,person,male
Morrison,person,male
Richardson,person,male
James Frere,person,male
Sister Doris,person,female
James,person,male
Ross,person,male
Jane,person,male
Eugene Corbeck,person,male
Margaret,person,female
Mr Corbeck,person,male
Nicholas van Huyn,person,male
John Greaves,person,male
Margaret Trelawny,person,female
Hathor,person,male
Malcolm Rossthe,person,male
Malcolm,person,male
Mr Trelawny,person,male
Saul,person,male
Silvio,person,male
Mark,person,male
Jewel Stone,person,male
Doctor Budge,person,male
Shelley,person,female
John Herschel,person,male
Milton,person,male
Ray,person,male
Adam,person,male
William Crooks,person,male
William Ramsay,person,male
Margarets,person,female
Jonathan Harker,person,male
Herr,person,male
Mr Hawkins,person,male
Whitaker,person,male
Peter Hawkins,person,male
Harker Jonathan,person,male
Samuel F Billington,person,male
Shakespeare,person,male
Lucy,person,female
Arthur,person,male
Jonathan,person,male
John Seward,person,male
Dr Seward,person,male
Andres,person,male
Andrew Woodhouse,person,male
John Paxton,person,male
John Rawlings,person,male
George Canon,person,male
Arthur Holmwood,person,male
Lord Godalming,person,male
Robin Hood,person,male
Joseph,person,male
Mary,person,female
Jack Sheppard,person,male
Sister Agatha,person,female
Miss Murray,person,female
Van Helsing,person,male
John,person,male
Dr Van Helsing,person,male
Seward,person,male
Thomas Bilder,person,male
Thomas,person,male
Tom,person,male
Miss Lucy,person,female
Hardy,person,male
Jack Smollet,person,male
George,person,male
Thomas Snelling,person,male
Peter Farley,person,male
Bethnal Green,person,male
Patrick Hennessey,person,male
Hawkins,person,male
Mr Marquand,person,male
Mrs Westenra,person,female
Ellen Terry,person,female
Lucy Westenra,person,female
Mina Murray,person,female
Abraham Van Helsing,person,male
Byron,person,male
Dr Vincent,person,male
Vincent,person,male
Jack Straw,person,male
Carter Paterson,person,male
Mrs Harker,person,male
Joseph Smollet,person,male
Sam Bloxam,person,male
Sam,person,male
Mitchell,person,male
Madam Mina,person,female
Mina,person,female
Quincey,person,male
Lord Arthur,person,male
Morris,person,male
Lloyd,person,male
Catherine,person,female
Hans Andersen,person,male
Mr Morris,person,male
Van Hels,person,male
Richard Salton,person,male
Nathaniel de Salis,person,male
William,person,male
Edgar Caswall,person,male
Edgar,person,male
Nathaniel,person,male
Mr Salton,person,male
Adam Salton,person,male
Diana,person,female
Michael Watford,person,male
Watford,person,male
Ezra,person,female
Simon,person,male
Thomas Brown,person,male
Mr Graves,person,male
Arabella,person,female
Mrs Salton,person,female
Lilla Watford,person,female
Miss Ogilvie,person,female
Judy,person,female
Judith Hayes,person,female
Hayes,person,female
Judith,person,female
Mrs rien,person,female
Aunt,person,female
Miss Judy,person,female
Robert Baron,person,male
Malcolm FitzGerald,person,male
Robert,person,male
Mrs Ogilvie,person,female
Lord Athlyne,person,female
Aunt Judy,person,female
Sally,person,female
Joy Ogilvie,person,male
Honestly,person,male
Richard Hardy,person,male
Halloran,person,male
Athlyne,person,female
Mr Hardy,person,male
Sarah,person,female
Jonathan Goldsworth,person,male
Teddy Roosevelt,person,female
Miss Hayes,person,male
Douglas,person,male
Ken Brig,person,male
Newton Stewart,person,male
Walter Scott,person,male
Jamie Macpherson,person
Walter,person,male
Scott,person,male
Mr Thomas Macpherson,person,male
Ross Shire,person,male
Mr Sheriff,person,male
Oliver Lodge,person,male
Colonel Ogilvie,person,male
Alexander Fenwick,person,male
Richard Hardy Athlyne,person,male
Judith Hayesthe Sheriff,person,female
Jane McBean,person,male
Lord Athlynethe Earl,person,female
Lord Brougham,person,male
Joy Fitzgerald,person,male
Hayes Ogilvie,person,male
