words,kind,gender
Mr Utterson,person,male
Mr Enfield,person,male
Richard,person,male
Henry Jekyll,person,male
Edward Hyde,person,male
Damon,person,male
Dr Jekyll,person,male
Harry,person,male
Utterson,person,male
Danvers,person,male
Call Bradshaw,person,male
Bradshaw,person,male
Gabriel John Utterson,person,male
Lanyon,person,male
Dr Lanyon,person,male
Dr Henry Jekyll,person,male
Will Hyde,person,male
Mr Campbell,person,male
David Balfour,person,male
Alexander,person,male
Ebenezer,person,male
Campbell,person,male
David,person,male
Patrick Walker,person,male
Mr Rankeillor,person,male
Mr Alexander,person,male
Mr Riach,person,male
George,person,male
Alan Breck,person,male
Alan,person,male
Mr Stewart,person,male
Mr Shuan,person,male
Duncan Stewart,person,male
James,person,male
James Stewart,person,male
Glenure,person,male
Colin Roy,person,male
Ben More,person,male
Roy Macrob,person,male
Neil Roy,person,male
Alan Breck Stewart,person,male
Neil,person,male
Mr Henderland,person,male
Christian,person,male
Colin Campbell,person,male
Mr Balfour,person,male
Colin Roy Campbell,person,male
Mungo Campbell,person,male
John Breck Maccoll,person,male
John Breck,person,male
Ben Alder,person,male
Cluny,person,male
Solomon,person,male
Glen Lochay,person,male
Glen Dochart,person,male
James More,person,male
Rob Roy,person,male
Mrs Maclaren,person,female
Duncan Dhu,person,male
Robin Oig,person,male
James Maclaren,person,male
James More Drummond,person,male
Robin,person,male
Duncan,person,male
Allan Water,person,male
Alexander Balfour,person,male
Grace Pitarrow,person,male
Mr David,person,male
Tom,person,male
Dick,person,male
Charles,person,male
Lord Advocate Grant,person,male
Drummond,person,male
Mally Lee,person,female
Charles Stewart,person,male
Stewart,person,male
Robbie,person,female
Rob,person,male
Adam,person,male
Lord,person,male
David Balfour Esquire,person,male
Lord Advocate,person,male
Baith,person,male
Miss Grant,person,female
Alan Ramsay,person,male
Grant,person,male
Fraser,person,male
Simon Fraser,person,male
Mr Simon,person,male
Simon,person,male
Lord Lovat,person,male
Mrs Ogilvy,person,female
King James,person,male
Mrs Campbell,person,female
Dean,person,male
Alan Grigor,person,male
Saint Margaret,person,female
Lord Justi,person,male
Catherine Douglas,person,female
Charlie,person,male
Charlie Stewart,person,male
Arthur,person,male
Lord Melfort,person,male
Neil Duncanson,person,male
Dale,person,male
Bush,person,male
Mr Dale,person,male
Jordan,person,male
Tam Dale,person,male
Sandie Fletcher,person,male
Robert Macintosh,person,male
Stewart Hall,person,male
Sheriff Miller,person,male
Mr Hope,person,male
George Brown,person,male
Thomas Miller,person,male
James Drummond,person,male
Mistress Grant,person,female
Mr Davie,person,male
Tibbie Ramsay,person,male
Barbara,person,female
Barbara Grant,person,female
Jean,person,male
Kay,person,male
Uncle,person,male
Mrs Gebbie,person,female
Captain,person,male
Miss Drummond,person,female
Tommy,person,male
Lord Holderness,person,male
Davie,person,male
Mr Drummond,person,male
Barbara Balfour,person,female
Alan Balfour,person,male
Geraldine,person,male
Colonel Geraldine,person,male
Mr Malthus,person,male
Mr Scuddamore,person,male
Henderson,person,male
Mr Morris,person,male
John,person,male
Dr Noel,person,male
Harry Hartley,person,male
Thomas Vandeleur,person,male
Thomas,person,male
Charlie Pendragon,person,male
Clara,person,female
Mr Hartley,person,male
Sir Thomas,person,male
Mr Rolles,person,male
Mr Raeburn,person,male
Simon Rolles,person,male
Jack Vandeleur,person,male
Val,person,male
Samuel Levi,person,male
John Vandeleur,person,male
Mr Vandeleur,person,male
Francis,person,male
Francis Scrymgeour,person,male
Mr Scrymgeour,person,male
Vandeleur,person,male
Francis Vandeleur,person,male
Frank Cassilis,person,male
Clara Huddlestone,person,male
Bernard Huddlestone,person,male
Northmour,person,male
Mr Huddlestone,person,male
Huddlestone,person,male
Mr Northmour,person,male
Frank,person,male
Mr Cassilis,person,male
Cassilis,person,male
James Gregory,person,male
Francis Villon,person,male
Guy Tabary,person,male
Villon,person,male
Nick,person,male
Henry,person,male
Feuillée,person,male
Denis,person,male
Alain,person,male
Guichard,person,male
Cooper,person,male
Monsieur Stubbs,person,male
Pierre Dupont,person,male
Monsieur,person,male
Elvira,person,female
